Parque distribuido por tipo de vehículo, carburante y año de matriculación.
Comunidad Autónoma/Provincia residencia: Madrid (Comunidad de)/Madrid
Tipo de Vehículo: AUTOBUSES, CAMIONES HASTA 3500kg, CAMIONES MÁS DE 3500kg, CICLOMOTORES, FURGONETAS, MOTOCICLETAS, REMOLQUES, SEMIRREMOLQUES, TRACTORES INDUSTRIALES, TURISMOS
Carburante: Gasolina, Gas Natural Licuado, Diesel, Eléctrico, Gas Natural Comprimido, Biodiesel, Gasolina, Etanol, Hidrógeno, Gas Licuado de Petroleo, Diesel, Biometano, Diesel, Diesel
Antigüedad Matriculación: 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020

Comunidad Autónoma/Provincia residencia;Tipo de Vehículo;Carburante;Antigüedad Matriculación;Total
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2016;124
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2017;275
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2018;757
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2019;2485
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Licuado de Petroleo;2020;782
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2006;2
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2008;1
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2009;7
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2010;1
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2011;1
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2012;4
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2013;10
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2014;19
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2015;33
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2016;58
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2017;118
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2018;327
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2019;987
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Comprimido;2020;705
Madrid (Comunidad de)/Madrid;FURGONETAS;Gas Natural Licuado;2018;1
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2000;697
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2001;892
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2002;679
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2003;829
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2004;1072
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2005;969
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2006;873
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2007;884
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2008;604
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2009;411
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2010;346
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2011;332
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2012;292
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2013;195
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2014;206
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2015;279
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2016;495
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2017;692
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2018;2081
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2019;3268
Madrid (Comunidad de)/Madrid;FURGONETAS;Gasolina;2020;3517
Madrid (Comunidad de)/Madrid;FURGONETAS;Sin especificar;2019;1
Madrid (Comunidad de)/Madrid;FURGONETAS;Sin especificar;2020;2
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2000;5
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2001;3
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2002;4
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2003;15
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2004;16
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2005;17
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2006;21
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2007;47
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2008;33
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2009;30
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2010;35
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2011;19
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2012;19
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2013;12
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2014;50
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2015;74
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2016;64
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2017;78
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2018;47
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2019;60
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Diesel;2020;52
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2004;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2006;2
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2007;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2008;10
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2009;11
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2010;43
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2011;39
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2012;220
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2013;90
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2014;96
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2015;138
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2016;215
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2017;233
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2018;955
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2019;3824
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Eléctrico;2020;3112
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2003;2
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2005;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2006;3
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2007;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2008;2
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2009;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2010;2
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2011;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2012;2
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2013;4
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2015;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2016;3
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2017;3
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2018;2
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Licuado de Petroleo;2020;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Natural Comprimido;2019;2
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Natural Comprimido;2020;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gas Natural Licuado;2017;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2000;4538
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2001;4561
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2002;4647
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2003;5411
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2004;9124
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2005;16857
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2006;22546
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2007;24142
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2008;19696
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2009;12994
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2010;13875
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2011;12499
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2012;10312
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2013;9555
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2014;11942
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2015;14441
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2016;17529
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2017;15340
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2018;18175
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2019;20747
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Gasolina;2020;18154
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Sin especificar;2006;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Sin especificar;2015;1
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Sin especificar;2016;2
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Sin especificar;2017;2
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Sin especificar;2018;5
Madrid (Comunidad de)/Madrid;MOTOCICLETAS;Sin especificar;2019;2
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2000;427
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2001;470
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2002;539
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2003;598
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2004;648
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2005;705
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2006;796
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2007;841
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2008;742
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2009;463
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2010;502
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2011;400
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2012;327
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2013;350
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2014;411
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2015;553
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2016;642
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2017;695
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2018;666
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2019;739
Madrid (Comunidad de)/Madrid;REMOLQUES;Sin especificar;2020;480
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2000;650
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2001;631
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2002;639
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2003;906
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2004;905
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2005;1024
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2006;1169
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2007;1325
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2008;889
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2009;350
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2010;406
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2011;512
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2012;392
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2013;476
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2014;745
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2015;994
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2016;1521
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2017;1694
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2018;1452
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2019;1254
Madrid (Comunidad de)/Madrid;SEMIRREMOLQUES;Sin especificar;2020;1034
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2000;179
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2001;247
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2002;253
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2003;278
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2004;353
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2005;526
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2006;591
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2007;681
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2008;526
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2009;178
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2010;280
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2011;404
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2012;459
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2013;536
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2014;899
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2015;1300
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2016;1747
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2017;2110
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2018;2503
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2019;3616
Madrid (Comunidad de)/Madrid;TRACTORES INDUSTRIALES;Diesel;2020;3236
Madrid (Comunidad de)/Madrid;TURISMOS;Biodiesel;2012;2
Madrid (Comunidad de)/Madrid;TURISMOS;Biodiesel;2013;8
Madrid (Comunidad de)/Madrid;TURISMOS;Biodiesel;2014;1
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2000;27035
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2001;35303
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2002;43289
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2003;58532
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2004;79120
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2005;96288
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2006;116458
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2007;120741
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2008;90090
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2009;83339
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2010;88942
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2011;72985
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2012;64634
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2013;67287
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2014;80260
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2015;91136
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2016;91611
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2017;90483
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2018;92944
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2019;106213
Madrid (Comunidad de)/Madrid;TURISMOS;Diesel;2020;95968
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2000;1
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2009;3
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2010;9
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2011;63
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2012;75
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2013;172
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2014;272
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2015;550
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2016;927
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2017;2466
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2018;4518
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2019;5548
Madrid (Comunidad de)/Madrid;TURISMOS;Eléctrico;2020;6592
Madrid (Comunidad de)/Madrid;TURISMOS;Etanol;2008;1
Madrid (Comunidad de)/Madrid;TURISMOS;Etanol;2011;2
Madrid (Comunidad de)/Madrid;TURISMOS;Etanol;2012;3
Madrid (Comunidad de)/Madrid;TURISMOS;Etanol;2014;1
Madrid (Comunidad de)/Madrid;TURISMOS;Etanol;2017;3
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2000;42
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2001;99
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2002;74
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2003;56
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2004;67
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2005;73
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2006;384
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2007;85
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2008;71
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2009;79
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2010;120
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2011;244
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2012;298
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2013;355
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2014;430
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2015;984
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2016;598
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2017;1859
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2018;6886
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2019;10496
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Licuado de Petroleo;2020;4525
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2002;2
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2007;1
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2008;2
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2010;7
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2011;22
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2012;16
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2013;16
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2014;51
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2015;131
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2016;128
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2017;553
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2018;2000
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2019;3198
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Comprimido;2020;1739
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Licuado;2006;1
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Licuado;2011;1
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Licuado;2013;1
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Licuado;2015;2
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Licuado;2017;3
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Licuado;2019;5
Madrid (Comunidad de)/Madrid;TURISMOS;Gas Natural Licuado;2020;9
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2000;25990
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2001;37808
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2002;35423
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2003;39156
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2004;43727
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2005;46627
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2006;48731
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2007;49999
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2008;41082
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2009;37901
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2010;36046
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2011;30211
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2012;26982
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2013;29797
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2014;36840
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2015;52216
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2016;71326
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2017;91590
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2018;120844
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2019;146412
Madrid (Comunidad de)/Madrid;TURISMOS;Gasolina;2020;128847
Madrid (Comunidad de)/Madrid;TURISMOS;Hidrógeno;2018;3
Madrid (Comunidad de)/Madrid;TURISMOS;Hidrógeno;2019;17
Madrid (Comunidad de)/Madrid;TURISMOS;Hidrógeno;2020;13
Madrid (Comunidad de)/Madrid;TURISMOS;Sin especificar;2000;2
Madrid (Comunidad de)/Madrid;TURISMOS;Sin especificar;2004;1
Madrid (Comunidad de)/Madrid;TURISMOS;Sin especificar;2006;1
Madrid (Comunidad de)/Madrid;TURISMOS;Sin especificar;2014;1
Madrid (Comunidad de)/Madrid;TURISMOS;Sin especificar;2015;6
Madrid (Comunidad de)/Madrid;TURISMOS;Sin especificar;2016;2
Madrid (Comunidad de)/Madrid;TURISMOS;Sin especificar;2017;6
Madrid (Comunidad de)/Madrid;TURISMOS;Sin especificar;2018;6
Madrid (Comunidad de)/Madrid;TURISMOS;Sin especificar;2019;10
Madrid (Comunidad de)/Madrid;TURISMOS;Sin especificar;2020;4
